0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
40505767672724777,IRO1INFO0001,رانفور,خدمات‌انفورماتيك‌,122953,3972,4036,4011,385,4571815,18320665824,3972,4049,4049,381,14400000,3833,1,72,4291.00,3807.00,36000000000,300
40611478183231802,IRO1DODE0001,شدوص,دوده‌ صنعتي‌ پارس‌,122953,13200,12780,12540,324,1039545,13318499280,12440,13200,12620,1480,1211632,4074,1,44,13250.00,11990.00,950000000,300
40808043719554948,IRO1FAIR0001,فولاژ,فولاد آلياژي ايران,123003,8760,8760,8520,380,1610827,13924428650,8520,8810,8780,1217,9600000,3984,1,27,9300.00,8260.00,24000000000,300
41048299027409941,IRO1EPRS0001,رتاپ,تجارت الكترونيك  پارسيان,122953,4600,4537,4560,808,3129485,14195929209,4496,4625,4589,564,3191489,4176,1,72,4864.00,4314.00,6000000000,300
41122066907413786,IRO3CAWZ0001,چخزر,صنايع چوب خزر كاسپين,122956,27700,28000,28100,1427,358030,10032860350,27500,28850,28050,2363,1,4308,2,20,29450.00,26650.00,200000000,303
41227201752535311,IRO1SFRS0001,سفار,سيمان‌فارس‌,122953,91200,90120,90760,204,188277,16968108830,85800,91200,89720,4605,168824,4650,1,53,94200.00,85240.00,233000000,300
41284516796232939,IRO1SHGN0001,سهگمت,سيمان‌هگمتان‌,122953,32270,31190,31410,217,320492,10099822580,31060,32280,30590,4135,492449,3904,1,53,32420.00,28760.00,728789000,300
41286608288791633,IRT1VBAZ0001,وبازار,صندوق س شاخصي بازارآشنا,120928,13330,13310,13240,39,151224,2012405230,13230,13400,13310,,1,2883,1,68,14640.00,11980.00,150000000,305
41302553376174581,IRO1FAJR0001,فجر,فولاد اميركبيركاشان,122947,16780,16730,16700,992,3667649,61343378970,16550,17130,17000,3337,983200,4603,1,27,18020.00,15980.00,2458000000,300
41379697187196382,IRO7BSHP0001,وشهر,بانك شهر,122958,4998,4909,4847,710,12889417,63274233443,4709,4998,4853,1230,6229137,4932,4,57,4998.00,4708.00,15572840674,309
41505613415701055,IRO1PKLJ0002,فارس2,صنايع پتروشيمي خليج فارس,120035,8580,8580,8580,1,57500000,493350000000,8580,8580,8580,753,1,176,1,44,9009.00,8151.00,489500000000,300
41625340598198551,IRO3BSMZ0001,بساما,بيمه سامان,122947,10330,10670,10450,206,677060,7095602420,10310,10840,10770,557,2000000,4203,2,66,11300.00,10240.00,5000000000,303
41713045190742691,IRO7SDIP0001,وسديد,گروه ‌صنعتي‌سديد,122940,1390,1386,1385,1878,39086923,54175872901,1385,1408,1427,3,11995671,5739,4,27,1469.00,1385.00,29989176054,309
41781090739318251,IRO3TLIZ0001,تليسه,دامداري تليسه نمونه,122958,3960,3664,3600,831,11273595,41301265997,3560,3960,3736,0,4014990,5389,2,01,3960.00,3512.00,4993940000,303
41935584690956944,IRO1TAIR0001,پتاير,ايران‌ تاير,122946,1415,1423,1421,759,19273711,27421063067,1400,1450,1423,94,10359116,4195,1,25,1508.00,1338.00,13000000000,300
41974758296041288,IRO1KHOC0001,سخوز,سيمان خوزستان,122954,24390,25750,26230,484,1994594,51359483260,24390,26230,24750,3736,578704,4246,1,53,26230.00,23270.00,1400000000,300
42075223783409640,IRO1AZIN0001,خاذين,سايپاآذين‌,122953,1948,2093,2088,1217,37751388,79012346214,1948,2104,2004,-281,7425743,4927,1,34,2104.00,1904.00,4455692846,300
42226702882503707,IRO1OFOG0002,افق2,فروشگاههاي زنجيره اي افق كوروش,110512,51500,51150,51000,2,10000000,511500000000,51000,51500,52070,3452,1,246,1,47,54673.00,49467.00,3000000000,300
42354736493447489,IRO1PKOD0001,خپارس,پارس‌ خودرو,123003,1044,1058,1041,3161,136107366,144061458346,1040,1075,1031,-120,45427313,6030,1,34,1082.00,980.00,113568281477,300
42387718866026650,IRO1SBEH0001,غبشهر,صنعتي‌ بهشهر,135209,3523,3483,3537,1084,22685755,79009021042,3386,3654,3586,181,8800000,4774,1,42,3801.00,3371.00,22000000000,300
42470251469508137,IRO7RNAP0001,غناب,روغن‌ نباتي‌ ناب,122906,203450,202000,203450,33,16101,3275748450,203450,203450,199500,2181,25208,3757,4,42,203450.00,195550.00,20000000,309
42599305106713939,IRO1KOSR0001,زكوثر,سرمايه گذاري كشاورزي كوثر,122953,14520,14510,14500,626,1174078,17034605950,14210,15020,14800,1447,1100000,4657,1,01,15680.00,13920.00,2750000000,300
42690477960659940,IRO3KSGZ0001,كشرق,صنعتي و معدني شمال شرق شاهرود,122919,91900,94800,94000,245,115588,10980683350,91900,96300,94200,2589,154321,4502,2,10,99850.00,88550.00,84000000,303
42696242981550091,IRO7KSDP0001,كصدف,كاشي صدف سرام استقلال آباده,135826,41400,40200,39050,453,492100,19793047150,39050,41450,40250,2134,257732,4393,4,49,41450.00,39050.00,120000000,309
42927746927909254,IRT3AVSF0002,اوصتا2,صندوق انديشه ورزان صباتامين -د,132722,1,1,1,4,13000000,13000000,1,1,23088,,1,310,2,68,1.00,1.00,100000000,305
43023243844297350,IRO7NEOP0001,چنوپا,نيوپان‌ 22 بهمن‌,61303,0,1,1,0,0,0,0,0,1,-2307,100000,1819,4,20,1.00,1.00,20000000,309
43062880954780884,IRO1PIRN0001,تپمپي,پمپ‌ سازي‌ ايران‌,122953,19580,18710,18610,440,2203523,41237410840,18610,19930,19580,1439,761035,4443,1,29,20550.00,18610.00,1100000000,300
43256212620530446,IRO1BAFG0001,كبافق,معادن‌ بافق‌,122946,32250,32100,31500,360,343343,11021649730,31500,33190,32090,1247,486000,4528,1,13,33690.00,30490.00,1215000000,300
43267179898797137,IRT3PADF0001,پاداش,صندوق س. ارزش پاداش-د,145955,10056,10056,10057,76,3157879,31756405900,10056,10057,10051,,1,2836,2,68,11056.00,9046.00,100000000,305
43283802997035462,IRO3SOBZ0001,وسبحان,سرمايه گذاري سبحان,122943,3770,3790,3746,397,7782360,29492123880,3746,3885,3801,737,3854060,4611,2,56,4029.00,3573.00,5000000000,303
43291783149314349,IRO7SRMP0001,وسرمد,بيمه  سرمد,122956,3125,3116,2946,298,13677978,42620420293,2946,3125,3034,-610,3495282,4314,4,66,3125.00,2943.00,4800000000,309
43342306308122676,IRO1GMRO0001,قمرو,قند مرودشت‌,113402,11680,11360,11680,40,562943,6575174240,11680,11680,11130,1041,1373626,3976,1,38,11680.00,10580.00,1000000000,300
43362635835198978,IRO1HWEB0001,هاي وب,داده گسترعصرنوين-هاي وب,135439,9300,9650,9870,7811,162789920,1570726025690,9270,9870,9320,2111,3336000,6373,1,73,9870.00,8770.00,8340000000,300
43374709930371268,IRO7DHVP0001,دحاوي,الحاوي,122953,5660,5490,5390,167,1256358,6888985520,5350,5660,5500,387,1855288,4040,4,43,5660.00,5340.00,1080000000,309
43443105991896600,IRT1ARZS0001,ارزش,صندوق س ارزش آفرين بيدار-سهام,122947,10730,10760,10750,123,432622,4654870430,10730,10820,10710,,1,3713,1,68,11780.00,9640.00,400000000,305
43531447361624437,IRTKMOFD0002,عيار2,صندوق سكه طلاي مفيد,135809,1,1,1,153,1530000,1530000,1,1,39812,,1,392,7,68,1.00,1.00,200000000,380
43545527030854340,IRO1KVIR0001,كوير,توليدي فولاد سپيد فراب كوير,122956,4572,4621,4699,1169,18449097,85261729461,4480,4700,4572,569,9936000,5588,1,27,4800.00,4344.00,24840000000,300
43552974795606067,IRO1KRSN0001,خراسان,پتروشيمي خراسان,123003,109480,109970,108000,616,366438,39975638570,108000,110990,110890,18132,715965,4162,1,44,116430.00,105350.00,1789912000,300
43622578471330344,IRO1DSOB0001,دسبحا,گروه دارويي سبحان,122944,15720,16080,15750,183,368134,5820748310,15500,16160,16180,975,1296400,4339,1,43,17150.00,15210.00,3241000000,300
43716452378323683,IRO3KZIZ0001,فزرين,زرين معدن آسيا,122953,6790,6810,6890,651,4537168,30887018400,6610,6990,6640,1049,1,4927,2,27,7030.00,6250.00,2000000000,303
43781018754867729,IRO1SHFS0001,شفارس,صنايع‌ شيميايي‌ فارس‌,122957,1165,1191,1200,507,11909128,14183404084,1160,1225,1196,22,11485452,5137,1,44,1267.00,1125.00,11939454000,300
43913530989262989,IRO7IBKZ0001,سمايه,بانك سرمايه,122953,3194,3143,3142,321,2259268,7104203106,3116,3210,3138,-16833,3163556,4244,4,57,3232.00,3044.00,4000000000,309
43951910415124966,IRO3IRNZ0001,وگستر,گسترش سرمايه گذاري ايرانيان,122958,4089,4004,3980,1451,14745436,59036140484,3902,4249,4151,-1692,3906250,4918,2,56,4400.00,3902.00,800000000,303
43966385447049549,IRO3BMDZ0001,ودي,بيمه  دي,122947,5030,5030,4960,499,3254830,16381474840,4900,5300,5180,530,2759382,4566,2,66,5490.00,4870.00,5950000000,303
44013656953678055,IRO3NOLZ0001,شرانل,نفت ايرانول,122958,56950,56300,55950,488,1231653,69346259250,55700,57600,56150,8113,800000,4323,2,23,58950.00,53350.00,2000000000,303
44052047028305231,IRO7SHIP0001,پشاهن,توليدي پلاستيك‌ شاهين,122434,71900,71900,71900,17,301188,21655417200,71900,71900,69850,1245,1,4530,4,25,71900.00,67800.00,60292960,309
44153164692325703,IRO1GTSH0001,شگل,گلتاش‌,122934,5280,5300,5250,305,1276201,6748929230,5220,5420,5310,197,2762431,4058,1,44,5620.00,5000.00,2600000000,300
44215112373339904,IRTKROBA0002,كهربا2,صندوق س.پشتوانه سكه طلا كهربا,110636,1,1,1,1,200000,200000,1,1,13596,,1,283,7,68,1.00,1.00,300000000,380
44296315953738727,IRO7FAHP0001,فاهواز,نورد و لوله اهواز,120237,5300,5340,5280,123,1044831,5521710220,5280,5330,5380,-203,2259600,4114,4,27,5480.00,5280.00,5649000000,309
44549439964296944,IRO1KALA0001,كالا,بورس كالاي ايران,123003,22890,23120,23410,2205,8161244,188662237380,22720,23500,22890,0,2000000,5383,1,67,24260.00,21520.00,5000000000,300
44625249840480397,IRO3ASAZ0001,حآسا,آسيا سير ارس,122959,12730,12900,13000,362,912170,11767585720,12550,13210,12720,641,1,3993,2,60,13480.00,11960.00,800000000,303
44665761767777759,IRO7TRKP0001,گكيش,توريستي ورفاهي آبادگران كيش,120544,30050,30800,30050,21,50494,1517344700,30050,30050,30950,122,320513,4219,4,55,31850.00,30050.00,204800000,309
44818950263583523,IRO3BDYZ0001,دي,بانك دي,122958,861,861,861,4358,253984693,218680820673,861,861,820,-435,54000000,8100,2,57,861.00,779.00,135000000000,303
44846320603450383,IRO3FERZ0001,فروسيل,فروسيليسيم خمين,122946,28300,29000,28750,556,1362174,39469171150,27800,29100,27750,2899,498339,4393,2,27,29100.00,26400.00,800000000,303
44850033148208596,IRO1CHCH0001,غچين,كشت‌ و صنعت‌ چين‌ چين,122957,11990,11810,11750,262,1008240,11892946330,11360,12350,11880,1026,1187648,4051,1,42,12470.00,11290.00,840000000,300
44891482026867833,IRO1SIPA0001,خساپا,سايپا,122957,1838,1887,1873,7772,352500257,665243378309,1820,1902,1812,-474,63728093,9167,1,34,1902.00,1722.00,195510550000,300
44967158778304588,IRO1GSBE0001,قثابت,قند ثابت‌ خراسان‌,135238,3125,3083,2986,3477,61750738,190403318622,2914,3212,3062,9,4804612,5931,1,38,3215.00,2909.00,6462809000,300
44986797317463049,IRO7SNOP0001,وثنو,سرمايه گذاري ساختماني نوين,122949,2006,2030,2000,464,5680895,11532209295,1997,2090,2058,88,4633921,3996,4,56,2119.00,1997.00,2500000000,309
45050389997905274,IRO1VSIN0001,وسينا,بانك سينا,122933,2291,2244,2250,1290,28933065,64932383109,2208,2291,2296,332,10153540,5435,1,57,2433.00,2159.00,25383850188,300
45062188442385800,IRO7FROP0001,تفيرو,مهندسي فيروزا,61303,0,36700,36700,0,0,0,0,0,36700,-262,1,3039,4,29,37400.00,36000.00,12000000,309
45066064863062755,IRO7NZMP0001,ثنظام,س. ساختماني نظام مهندسي ايران,122632,16220,15930,16220,42,142944,2318551680,16220,16220,15750,-164,372652,3850,4,70,16220.00,15280.00,74530360,309
45174198424472334,IRO1RSAP0001,ولساپا,ليزينگ رايان‌ سايپا,122956,1649,1588,1570,1683,50932191,80859270890,1553,1649,1636,334,10128292,5842,1,58,1734.00,1538.00,14540000000,300
45205530868811305,IRT3SGAF0001,صايند,صندوق س. گنجينه آينده روشن-د,133432,10109,10110,10110,5,148780,1504117010,10109,10110,10104,,1,3155,2,68,11114.00,9094.00,500000000,305
45284811973404357,IRT3ARIF0001,يارا,صندوق س. آريا-د,154700,11430,11362,11369,1353,24958652,283573351786,11212,11475,11526,,1,3284,2,68,12678.00,10374.00,100000000,305
45392752356003555,IRO3STIZ0001,صبا,سرمايه گذاري صبا تامين,122958,4900,4963,4899,1995,30714377,152447312606,4851,5050,4888,804,24217962,5093,2,56,5181.00,4595.00,75000000000,303
45507655586782998,IRO3SJSZ0001,فجهان,مجتمع جهان فولاد سيرجان,122956,3401,3449,3366,1888,6593136,22382449364,3266,3460,3467,229,26000000,4905,2,27,3675.00,3259.00,65000000000,303
45518744711972166,IRO3GHPZ0001,غپآذر,شير پگاه آذربايجان شرقي,122908,33100,31900,31800,186,244276,7786780450,31000,33150,31750,1733,1,4041,2,42,33650.00,29850.00,200000000,303
45519261544951819,IRO1SPID0001,سپيد,سپيد ماكيان,123003,20220,20450,20290,2067,4772993,97613300560,20220,20820,20540,2395,1200000,5171,1,01,21560.00,19520.00,3000000000,300
45608932669358493,IRO7ITLP0001,كايتا,ايتالران‌,114828,42450,43700,42450,8,8273,351188850,42450,42450,43750,78,226245,3662,4,54,45050.00,42450.00,200000000,309
45641540066710190,IRO7KMOP0001,لكما,كارخانجات‌مخابراتي‌ايران‌,122955,839,811,808,1085,30920631,25071936535,807,839,831,-67,12391574,5139,4,32,855.00,807.00,9095450000,309
45728383369147894,IRT1FAYF0001,امين يكم,صندوق درآمد ثابت امين يكم فردا,145921,10143,10142,10146,1243,32288933,327482291897,10139,10146,10138,,1,3325,1,68,11151.00,9125.00,10000000000,305
45895339414786358,IRO1RINM0001,خرينگ,رينگ‌سازي‌مشهد,123003,22610,22990,22800,594,964405,22169418610,22610,23400,22720,1373,653880,4367,1,34,23850.00,21590.00,445000000,300
45928267225042656,IRT1HOMA0002,هماي2,صندوق س هماي آگاه-ثابت,145254,1,1,1,2,16437000,16437000,1,1,10169,,1,362,1,68,1.00,1.00,4000000000,305
45991797190214892,IRO7AFRP0001,وآفر,سرمايه گذاري ارزش آفرينان,122955,28350,28250,28300,567,2252196,63668156800,28000,28400,27600,4589,353357,4207,4,56,28400.00,26800.00,300000000,309
46178280540110577,IRO1BFJR0001,بفجر,فجر انرژي خليج فارس,122957,21100,21180,21100,1073,7413098,157016463510,20820,21580,20960,4428,4750594,5946,1,40,22000.00,19920.00,19500000000,300
46348559193224090,IRO1FOLD0001,فولاد,فولاد مباركه اصفهان,135220,11590,11620,11610,4561,49782910,578398022780,11580,11740,11610,2411,10247652,8677,1,27,12300.00,10920.00,293000000000,300
46700660505281786,IRTKLOTF0001,طلا,صندوق س.پشتوانه طلاي لوتوس,145958,108521,108777,108700,2872,2480016,269768689288,108000,109300,110561,,1,3851,7,68,121617.00,99505.00,199000000,380
46741025610365786,IRO3IMFZ0001,سمگا,گروه سرمايه گذاري ميراث فرهنگي,122958,8130,7850,7600,5262,46951157,368440189870,7560,8150,8040,1101,1,7063,2,55,8520.00,7560.00,10000000000,303
46752599569017089,IRO1TRNS0001,بترانس,ايران‌ ترانسفو,123003,2129,2092,2063,1563,43783582,91585956146,2043,2159,2109,260,14561102,6264,1,31,2235.00,1983.00,36402756000,300
46982154647719707,IRO1GBEH0001,وصنا,گروه‌صنايع‌بهشهرايران‌,122953,3190,3097,3118,824,9588462,29692433940,3035,3190,3135,659,4812320,4251,1,56,3323.00,2947.00,5000000000,300
47041908051542008,IRT3KNIF0001,هم وزن,صندوق س. شاخصي كيان-س,145956,10002,10013,10001,188,1014341,10156298525,10000,10042,10008,,1,2128,2,68,11008.00,9008.00,750000000,305
47101579271117172,IRT3MEYF0001,گنجينه,صندوق س. گنجينه داريوش-د,94721,10201,10199,10199,3,91000,928111000,10199,10201,10200,,1,3118,2,68,11220.00,9180.00,100000000,305
47125023640770480,IRT3FF010001,صنم,ص.س.صندوق در صندوق صنم,115532,11430,11394,11417,14,112283,1279397226,11350,11455,11308,,1,2404,2,68,12438.00,10178.00,500000000,305
47232550823972469,IRO1TOKA0001,وتوكا,سرمايه‌گذاري‌توكافولاد(هلدينگ,122942,11000,11030,11200,150,2312972,25508283460,11000,11200,10950,1240,1612000,4459,1,27,11660.00,10340.00,4030000000,300
47302318535715632,IRO1NOVN0001,ونوين,بانك‌اقتصادنوين‌,122955,3990,3942,3887,2163,69678589,274707752984,3876,3990,3866,815,12170294,4952,1,57,4059.00,3673.00,30425734000,300
47333458678352378,IRO1BKHZ0001,وخاور,بانك خاورميانه,122915,5420,5470,5450,452,12494708,68324450460,5410,5510,5480,750,10000000,4434,1,57,5750.00,5210.00,25000000000,300
47348197320716810,IRO3DSNZ0001,دسانكو,داروسازي سبحان انكولوژي,122928,10000,10110,10130,774,3187664,32225529600,9680,10130,9650,218,1,4278,2,43,10130.00,9170.00,1311000000,303
47377315952751604,IRO1SWIC0001,بسويچ,پارس‌سويچ‌,135014,17450,16630,16210,268,685547,11289124110,16200,17450,17030,1920,958466,4490,1,31,17880.00,16180.00,2000000000,300
47702059190622416,IRO7CTSP0001,ثتوسا,س.توسعه و عمران استان اردبيل,122939,11720,11780,11680,189,388265,4549224750,11680,12150,12040,-253,480000,3712,4,70,12400.00,11680.00,96000000,309
47749661205825616,IRO1SYSM0001,سيستم,همكاران سيستم,122903,5980,5980,5980,191,645073,3864803310,5910,6050,5980,521,4000000,4233,1,72,6330.00,5630.00,10000000000,300
47756003257788498,IRO3GTTZ0001,حگهر,حمل و نقل گهرترابر سيرجان,122958,7150,7220,7290,830,10386361,74994116470,7120,7400,7020,799,2094973,4293,2,60,7440.00,6600.00,4440000000,303
47841327496247362,IRO1IDOC0001,واعتبار,سرمايه گذاري اعتبار ايران,122944,2621,2705,2611,116,1340455,3532956115,2611,2686,2728,399,5450581,3656,1,56,2864.00,2592.00,1800000000,300
47996917271187218,IRO1KRAF0001,وكار,بانك‌ كارآفرين‌,122851,3314,3314,3298,52,691571,2286865315,3280,3327,3314,328,15800000,3851,1,57,3512.00,3116.00,39500000000,300
48010225447410247,IRO1BANK0001,وبانك,سرمايه گذاري گروه توسعه ملي,122956,10290,10160,10050,1368,13029897,132437841450,10000,10450,10300,2084,10900000,6148,1,39,10910.00,9690.00,27250000000,300
48241092863917835,IRO1LPRS0001,ولپارس,ليزينگ پارسيان,122954,3160,3215,3155,1219,2298346,7314025623,3151,3222,3249,140,4513993,4051,1,58,3411.00,3087.00,2000000000,300
48287670503317419,IRO3BHLZ0001,ولبهمن,شركت بهمن ليزينگ,122949,3266,3264,3250,278,2569917,8388195782,3225,3330,3297,823,1,3829,2,58,3494.00,3100.00,1800000000,303
48287767791629523,IRT3RSHF0001,رشد,صندوق س.رشد پايدار-د,95507,10280,10280,10280,2,2134,21937520,10280,10280,10266,,1,3022,2,68,11292.00,9240.00,100000000,305
48619517949257749,IRO1NOSH0001,غنوش,نوش‌ مازندران‌,122957,13010,13610,13690,2681,16378478,222844641890,12920,14000,13590,12,1147666,6180,1,42,14260.00,12920.00,1000000000,300
48623320733330408,IRO1LMIR0001,فلوله,لوله‌وماشين‌سازي‌ايران‌,123003,2013,2007,1965,1706,39399550,79082424826,1955,2094,2036,5,7492507,5838,1,27,2137.00,1935.00,6700000000,300
48753732042176709,IRO1PNTB0001,شبريز,پالايش نفت تبريز,122953,21600,21580,21590,1288,5877809,126859897070,21340,21950,21660,1728,5385996,4823,1,23,22950.00,20370.00,30000000000,300
48990026850202503,IRO1GOST0001,خگستر,گسترش‌سرمايه‌گذاري‌ايران‌خودرو,123003,3310,3426,3437,9408,365462485,1252204082378,3310,3437,3243,114,15842055,8517,1,34,3437.00,3049.00,39605137000,300
49054891736433700,IRO1ABDI0001,دعبيد,لابراتوارداروسازي‌  دكترعبيدي‌,122955,24000,24610,24510,168,360796,8818350940,24000,25000,24650,1739,1800000,3812,1,43,25880.00,23420.00,4500000000,300
49074512627665536,IRT1AHRM0002,اهرم2,صندوق س سهامي كاريزما- اهرمي,94532,1,1,1,4,15000000,15000000,1,1,12810,,1,482,1,68,1.00,1.00,1000000000,305
49129081625829210,IRO7KPAP0001,نشار,كارخانجات پشمبافي افشار يزد,61303,0,1,1,0,0,0,0,0,1,4673,20000,2073,4,17,1.00,1.00,4000000,309
49188729526980541,IRO1SEPP0001,شسپا,نفت سپاهان,122947,3385,3372,3349,743,14342209,48358532558,3347,3420,3373,598,22400000,4981,1,23,3541.00,3205.00,56000000000,300
49353447565507376,IRO1NSAZ0001,كاذر,فرآورده‌هاي‌نسوزآذر,122932,13640,13410,13500,256,942107,12667032940,13020,13810,13170,1168,1091703,4260,1,54,13820.00,12520.00,804000000,300
49399017998386087,IRO7BIRP0001,فبيرا,بسته‌ بندي‌ ايران‌,122316,1415,1430,1412,105,1194526,1687448231,1412,1415,1440,-107,3362475,3615,4,28,1468.00,1412.00,1772731750,309
49502666250908008,IRO1OFOG0001,افق,فروشگاههاي زنجيره اي افق كوروش,122953,51180,52310,52200,1906,2964895,155104594610,51180,53500,52070,3452,1200000,5533,1,47,54670.00,49470.00,3000000000,300
49627523909849331,IRO7KFRP0001,كفرآور,فرآورده هاي سيمان شرق,122948,16500,15960,15900,643,2044880,32638055040,15900,16500,16390,1018,622666,4085,4,54,16880.00,15900.00,180000000,309
49641108336531623,IRO1BENC0001,انرژي3,سايراشخاص بورس انرژي,123003,49640,49970,49890,2032,2264673,113158196280,49600,50300,49640,362,720000,6331,1,67,52120.00,47160.00,1800000000,300
49674915481184052,IRO7PJHP0001,جهرم,پتروشيمي جهرم,122933,794,787,787,443,13881813,10923485752,785,816,809,14,12180268,3789,4,44,833.00,785.00,3313000000,309
49953653111442595,IRO7KSNP0001,كيسون,شركت كيسون,122346,1590,1588,1588,391,13736128,21816548672,1588,1618,1637,102,8064000,4777,4,70,1686.00,1588.00,20160000000,309
50002340308486819,IRO3KPEZ0001,تاپكيش,تجارت الكترونيك پارسيان كيش,122958,12800,12480,12600,350,1395472,17418694950,12380,13100,12390,529,1,4557,2,72,13130.00,11650.00,1200000000,303
50100062518826135,IRO1AMIN0001,دامين,داروسازي‌ امين‌,135052,2957,2877,2830,221,2004835,5726738679,2810,2957,2890,282,5199307,3880,1,43,3063.00,2717.00,3920000000,300
50139638026536387,IRT3ZAKF0001,زرين,صندوق س. سهام زرين كوروش-س,145809,13286,13241,13150,215,663294,8782809360,13089,13470,13242,,1,2928,2,68,14566.00,11918.00,200000000,305
50185721305191887,IRO1RADI0001,ختور,رادياتور ايران‌,122955,11990,12070,12110,510,2856016,34470310740,11760,12110,11430,1341,1341682,4675,1,34,12110.00,10750.00,850000000,300
50247622569476338,IRO1BONA0001,بوعلي,پتروشيمي بوعلي سينا,122955,94820,95870,96740,2073,770775,74199544280,94640,97490,94640,10770,1018226,5238,1,44,99370.00,89910.00,3500000000,300
50368344235826302,IRO7AZMP0001,لازما,كارخانه هاي صنعتي آزمايش,122805,21900,21950,22050,255,1218516,26726854200,21450,22050,21650,228,229886,3976,4,29,22050.00,21250.00,217500000,309
50503654866742146,IRT1ETHM0001,هامرز,صندوق س اعتماد هامرز-ثابت,141353,10087,10086,10087,629,37375006,376964464299,10086,10087,10081,,1,3181,1,68,11089.00,9073.00,4000000000,305
50580753680043015,IRO7PSMP0001,معيار ,سرمايه گذاري معيار صنعت پارس,122918,65050,65150,65050,209,248112,16166492250,65050,67150,67050,123,144823,3760,4,56,69050.00,65050.00,50000000,309
50587892784913370,IRO7DLIP0001,حشكوه,دليجان طلايي شكوه پارس,122053,2220,2338,2352,1031,15231352,35607185929,2220,2352,2284,0,4139073,3611,4,60,2352.00,2216.00,1726640000,309
50633804639547462,IRO3MRJZ0001,كمرجان,بازرگاني و توليدي مرجان كار,122936,5150,5080,5030,324,1968846,10006125140,4930,5200,5060,246,1,4099,2,54,5360.00,4760.00,673596936,303
50652985928800943,IRO7KIVP0001,غيوان,كيوان,61303,0,15640,15640,0,0,0,0,0,15640,-473,1,1635,4,42,15790.00,15490.00,16500000,309
50792786683910016,IRO3KRMZ0001,كرمان,س. توسعه و عمران استان كرمان,122958,882,888,882,2948,114384313,101518175584,872,911,884,36,1,6843,2,70,937.00,831.00,42620178000,303
50983346180251408,IRT1KATM0002,خاتم2,صندوق س خاتم ايساتيس پويا-ثابت,144913,1,1,1,5,4800000,4800000,1,1,13719,,1,276,1,68,1.00,1.00,500000000,305
51106317433079213,IRO1ASIA0001,آسيا,بيمه آسيا,122936,1810,1815,1809,352,6297648,11425395772,1786,1849,1816,250,9652722,4459,1,66,1924.00,1708.00,24131803999,300
51200575796028449,IRTKSAHR0001,سحرخيز,صندوق س. گروه زعفران سحرخيز,145942,21100,20958,20968,338,625353,13105914738,20883,21111,21257,,1,1383,7,68,23382.00,19132.00,90000000,380
51294484197536070,IRO7SPRP0001,غشوكو,شوكو پارس,122805,7480,7900,7920,175,1833399,14491335210,7470,7920,7690,468,1277140,3676,4,42,7920.00,7460.00,400000000,309
51459202425114449,IRO7TABP0001,تابا,تابان نيرو سپاهان,122917,20300,21000,21000,277,641771,13478677850,20300,21200,20600,96,310000,4278,4,74,21200.00,20000.00,62000000,309
51617145873056483,IRO1PTEH0001,شتران,پالايش نفت تهران,123003,5500,5510,5480,4113,80721114,444553638910,5470,5570,5530,851,21466905,7860,1,23,5800.00,5260.00,170000000000,300
51971068201094874,IRO3BIPZ0001,بپاس,بيمه پاسارگاد,122953,51150,50950,50550,500,2748649,139975525150,49500,51150,50950,1019,2264151,4506,2,66,53450.00,48450.00,30618000000,303
52220424531578944,IRO1SGRB0001,سغرب,سيمان‌غرب‌,122953,17610,18940,19080,401,1539615,29155983040,17610,19080,18000,2122,817884,4129,1,53,19080.00,16920.00,500000000,300
52232388263291380,IRO1OIMC0001,واميد,گروه مديريت سرمايه گذاري اميد,122953,13950,13960,13990,424,12262201,171162640210,13900,14150,13980,1367,8498584,3990,1,39,14810.00,13150.00,96979742000,300
52382684379473036,IRO3IGCZ0001,دكپسول,توليد ژلاتين كپسول ايران,122952,41750,40250,40750,465,953215,38390409350,39850,41750,40250,4694,352527,4352,2,43,42650.00,37850.00,300000000,303
52455922800537930,IRO7NARP0001,تكنار,مجتمع معادن مس تكنار,122935,55600,55700,54950,126,96872,5347979550,54700,55950,56350,954,167365,3620,4,13,58000.00,54700.00,60000000,309
52792903131341205,IRO3AFRZ0001,افرا,افرانت,122958,26400,25400,25800,1499,2608618,66243784800,24900,27000,26200,992,1,4338,2,72,27500.00,24900.00,625000000,303
52975109254504632,IRO1MRGN0001,غمارگ,مارگارين‌,122957,2661,2640,2601,969,15175438,40065170639,2600,2747,2719,57,5382131,4641,1,42,2882.00,2556.00,9515013000,300
53113471126689455,IRO1KRTI0001,چكارن,كارتن‌ ايران‌,122932,2525,2526,2505,455,7225444,18253020060,2502,2568,2525,119,5802708,4298,1,21,2651.00,2399.00,2365836000,300
53204330224889981,IRO3TIGZ0001,تبرك,گروه كارخانجات صنعتي تبرك,122945,7760,8120,8020,346,1222488,9928064990,7760,8290,8040,149,1,4142,2,42,8440.00,7640.00,2231504203,303
53251602435454519,IRT1FKNF0001,كيان,صندوق س. با درآمد ثابت كيان,145953,35504,35503,35502,2743,25995133,922894123234,35501,35505,35481,,1,3319,1,68,39029.00,31933.00,3000000000,305
53254637903825194,IRT1FKNF0002,كيان2,صندوق س. با درآمد ثابت كيان,145905,1,1,1,93,9300000,9300000,1,1,35481,,1,359,1,68,1.00,1.00,3000000000,305
